name,category,rating,address,type
ChezMoi Patissier & Chocolatier Sagan,bakery,4.9,"Jl. Sagan No.12, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",kuliner
KOPI RUMAH KITA,coffee shops,5.0,"NG I Jl. Kp. Ngadiwinatan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261",kuliner
Oase Cafe & Resto - Tamansiswa,coffee shops,4.5,"Jl. Taman Siswa No.31, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",kuliner
Teras Kemarin,coffee shops,4.7,"Jl. Beringin Raya, Denokan, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",kuliner
Svarga Flora Coffee & Plants,coffee shops,4.4,"Jl. Affandi No.26A, Soropadan, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55222",kuliner
Kemari Coffee & space jakal,coffee shops,4.6,"Gg. Pandega Mandala No.3b, Manggung, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",kuliner
Cafe Bunga,cafes,4.3,"59WQ+9G3, Glagahsari St, Warungboto, Umbulharjo, Yogyakarta City, Special Region of Yogyakarta 55164",kuliner
Excelso - Galeria Mal Yogyakarta,coffee shops,4.5,"Jl. Jend. Sudirman No.99-101, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",kuliner
Tempo Gelato Kaliurang,toko es krim,4.7,"Kaliurang St No.98, Kocoran, Sinduadi, Mlati, Sleman Regency, Special Region of Yogyakarta 55284",kuliner
Langenarjan 29 (RSVP only),coffee shops,4.8,"Jl. Langenarjan Kidul No.29, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
BelajaR Ngopi Yogyakarta,cafes,4.6,"Jl. Hayam Wuruk No.14, RW.001, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",kuliner
SunFlower Restaurant,coffee shops,4.6,"Abadi Hotel Jogja, Jl. Ps. Kembang No.49, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",kuliner
Boemi Coffee,coffee shops,4.9,"Jl. Pesanggrahan Raya, Sanggrahan, Wedomartani, Kec. Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55584",kuliner
Peacockoffie Palagan,coffee shops,4.3,"Jl. Palagan Tentara Pelajar No.61C, Panggung Sari, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",kuliner
Loko Cafe - Stasiun Tugu,cafes,4.1,"Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",kuliner
ANDORRA Restaurant & Bar,restaurants,4.8,"PYRENEES Yogyakarta, Jl. Sosrowijayan No.1 lantai 1, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",kuliner
Takom 1922 Cafe & Resto,coffee shops,4.7,"69PQ+GRV, Jl. Cempaka, Manggung, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",kuliner
OPPIO,coffee shops,4.3,"Jl. Nglengkong Besi No.11, Area Sawah, Sukoharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",kuliner
Tiga Roepa Pandega Galeri & Cafe,cafes,4.7,"Jl. Pandega Marta No.43, Manggung, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",kuliner
Kopi Kenangan - Ruko Taman Siswa Yogyakarta,coffee shops,4.5,"Jl. Taman Siswa No.151, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",kuliner
Ndalem Golo Yogyakarta,coffee shops,4.7,"Jl. Tohpati No.57, Pandeyan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55161",kuliner
alra corner,restaurants,4.4,"Jl. Surami No.846, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",kuliner
Sekoci Coffee Bar,coffee shops,4.4,"Jl. Parangtritis No.75, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",kuliner
El Patio Coffee Shop,coffee shops,4.1,"Melia Purosani Hotel, Jl. Mayor Suryotomo No.31 Lobby Floor, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Etnik Kafe,cafes,4.3,"Jl. Brigjen Katamso, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
ICIPONO Kopi dan Roti Cafe,cafes,4.6,"Jl. Brigjen Katamso No.290, Keparakan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
Nambelas Coffee,cafes,4.8,"Jl. Panembahan No.3a, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
Kedai kopi NATADAMAR,cafes,4.7,"Jl. Hutan Pinus Nganjir No.5, Sukorame, Mangunan, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",kuliner
Kopi Tugu Streetside,coffee shops,4.4,"Jl. Margo Utomo No.38, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Nice coffee Yogyakarta,coffee shops,5.0,"Jl. Gurami No.49, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55162",kuliner
laoban Yogyakarta,coffee shops,4.5,"Jl. Palagan Tentara Pelajar No.21, Karang Moko, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",kuliner
Coffee House Huheyy,cafes,4.7,"Jl. Raya Tajem No.A-01, RT.05/RW.27Dero, Kenayan, Wedomartani, Kec. Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55584",kuliner
Terraloka,cafes,4.6,"Jl. Raya Kaligesing, Krikil, Pendoworejo, Kec. Girimulyo, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55674",kuliner
Warna Kopi,cafes,4.7,"Jalan Palagan Tentara Pelajar Km 12,5 Gondanglutung, Gondong, Donoharjo, Ngaglik, Sleman Regency, Special Region of Yogyakarta 55581",kuliner
KOPI PM꧋ꦏꦺꦴꦥꦶꦥ꧀ꦩ꧀,coffee shops,5.0,"Alun alun utara, Kraton, Yogyakarta City, Special Region of Yogyakarta 55131",kuliner
Waroeng Kopi Klotok,restaurants,4.5,"Jalan Kaliurang No.KM.16, Area Sawah, Pakembinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582",kuliner
Ruang Tengah Cafe Shop,cafes,4.6,"Jl. Patehan Lor No.8, Patehan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55133",kuliner
Warung Kopi Merapi,cafes,4.4,"Kepuharjo, Cangkringan, Petung, Kepuharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583",kuliner
Analog Coffee Jogja,coffee shops,4.5,"Jl. Wulung No.14, Papringan, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",kuliner
Kopi Ponti Mak Cik,coffee shops,4.7,"Jl. Tata Bumi No.86, Area Sawah, Banyuraden, Kec. Gamping, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55293",kuliner
Coffee Story,coffee shops,4.5,"Jl. Dagen No.109, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",kuliner
Bale Raos - The Sultan's Dishes,restoran jawa tengah,4.5,"Jl. Magangan Kulon No.1, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
Pendopo Puspo,cafes,4.4,"Jl. Ibu Ruswo No.1, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
de culture coffe,coffee shops,4.7,"Ledok Tukangan Dn 2 / 20, kel, RT.14/RW.03, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",kuliner
Barno Caffe,cafes,4.6,"Bausasran, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55211",kuliner
Susu Segar Murni Pak Warto | RBW,cafes,4.7,"Jl. Ibu Ruswo No.30, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
Kopi Joos Pak Jon (Kopi Arang),cafes,4.7,"59Q7+5HM, Alun-Alun Kidul St, Patehan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55133",kuliner
HOU KIE,restaurants,4.9,"Jl. Wahid Hasyim No.50, Ngropoh, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55283",kuliner
KHAS Malioboro Coffee Shop,coffee shops,5.0,"Jl. Gadean No.3, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
ChampaJogja,restaurants,4.8,"Sekar Petak No.1, RT.001/RW.037, Gedongan, Bangunjiwo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",kuliner
EngIish Cafe Pusat - Kursus Bahasa Inggris di Jogja,sekolah bahasa asing,5.0,"Alive Fusion Dinning, Jl. Timoho No.49A Lantai 3, RT.003/RW.001, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165",kuliner
JCO COFFEE & DONUTS MALIOBORO MALL,toko donat,4.2,"Mall Malioboro, Jl. Malioboro No.52-58 Lantai UG, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213",kuliner
PT Boncafe Indonesia - Yogyakarta Branch,distributor minuman,4.3,"Jalan Magelang No.Km 5,5, Kutu Tegal, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",kuliner
Angkringan Nolka M,coffee shops,4.8,"Jl. Pangurakan No.4, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Tepi Cafe,cafes,3.5,"Jl. Sriwedani No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Kelas Pagi Yogyakarta(Rumah KPY),attractions,4.8,"Jl. Brigjen Katamso, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55121",kuliner
Oppa Keopi,coffee shops,4.1,"Jl. Malioboro No.42, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213",kuliner
Tugu Yogyakarta Monument,attractions,4.8,"Jl. Jend. Sudirman, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Rumah Musik P23,cafes,4.6,"Jl. Purwanggan No.23, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112",kuliner
Cafe AMC,cafes,4.0,"6933+G3H, Jl. HOS Cokroaminoto, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253",kuliner
Tumbuh di Boemi,restaurants,4.7,"Warak Kidul, Sumberadi, Gamping, Sleman Regency, Special Region of Yogyakarta 55291",kuliner
Angkringan Jogja,coffee shops,5.0,"Jl. Pangurakan No.Km 0, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55121",kuliner
Agen Kopi Bubuk Hitam Produk BLACK Coffee Pagaralam (BCP) Yogyakarta,grosir kopi,4.5,"Tegalrejo TR III/1113C RT/RW : 020/006 .Kel/Desa : Tegalrejo .Kec :, Tegalrejo, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55244",kuliner
Hiro Tower - Yogyakarta Station (inside EC Cafe & Coworking Space),education center,5.0,"Jl. Pakuningratan No.29, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Kotta GO Hotel Yogyakarta,hotels,4.7,"Jl. Pangeran Diponegoro No.87, Bumijo, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231",kuliner
Angkringan Pakdhe Amin,coffee shops,4.4,"59W8+76H, Alun-Alun Utara St, Prawirodirjan, Gondomanan, Yogyakarta City, Special Region of Yogyakarta 55131",kuliner
cafe for you,cafes,2.5,"6948+RJW, Jl. Perwakilan, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213",kuliner
Little Garden Yogyakarta,plant nursery,5.0,"Jl. Gajah Mada No.19B, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",kuliner
Gaia Cosmo Hotel,hotels,4.6,"Jl. Ipda Tut Harsono No.16, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165",kuliner
WARUNG KOPI JOGJA (ꦮꦫꦸꦁꦏꦺꦴꦥꦶꦗꦺꦴꦒ꧀ꦗ),coffee shops,4.0,"Jl. Ngasem Kp 2/197, RT.53/RW.15, Kadipaten, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55132",kuliner
Rame Rame Cafe,restaurants,4.0,"Jl. Cokrodipuran No.12, RT.08/RW.02, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
The House of Raminten,restaurants,4.5,"Jl. F.M. Noto No.7, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",kuliner
Gudeg Pawon,restoran jawa,4.5,"Jl. Prof. DR. Soepomo Sh No.36, Warungboto, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55164",kuliner
Raminten's Kitchen,restoran jawa,4.3,"Jl. Sabirin, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",kuliner
Soto Sampah,restoran soto ayam,4.3,"Jl. Kranggan No.2, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Jejamuran,restaurants,4.6,"79V6+R73, Jl. Pandowoharjo, Niron, Pandowoharjo, Kec. Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55512",kuliner
Rumah Makan Rasa Sayange,restoran ikan bakar,4.5,"Jl. Jetis Pasiraman No.11, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Bakmi Jowo Mbah Gito,restoran jawa,4.3,"Jl. Nyi Ageng Nis No.9, Rejowinangun, Kec. Kotagede, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55171",kuliner
Kedai Kebun Forum꧋ꦏꦼꦣꦻꦏꦼꦧꦸꦤ꧀ꦥ꦳ꦺꦴꦫꦸꦩ꧀,restaurants,4.6,"Tirtodipuran St No.3, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55143",kuliner
Rumah Makan Mbah Buyut,restaurants,4.4,"Jl. Suryodiningratan No.3, Suryodiningratan, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55141",kuliner
Lumpia SAMIJAYA,restaurants,4.5,"Jl. Malioboro, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",kuliner
Warung Makan Cak Koting,restoran jawa,4.3,"Jl. Doktor Sutomo No.57, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211",kuliner
Kedai Lur,restaurants,4.5,"Jl. Gowongan Kidul No.29 A, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Tengkleng Gajah,restoran sate,4.4,"Jl. Kaliurang Timur No.9, Gantalan, Minomartani, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",kuliner
The Westlake Resto,restaurants,4.5,"783Q+294, Bedog, Jl. Ringroad Barat, Baturan, Trihanggo, Kec. Gamping, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55291",kuliner
Yammie Pathuk Kemetiran Kidul Yogyakarta,restaurants,4.5,"Jl. Kemetiran Kidul No.63, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",kuliner
Lie Djiong Restaurant,restaurants,4.5,"Jl. Brigjen Katamso No.21, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55121",kuliner
SGPC Bu Wiryo 1959,restaurants,4.3,"Jl. Agro No.10, Kocoran, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",kuliner
KESUMA Restaurant,restaurants,4.7,"Gg. Demarkasi No.58, III, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",kuliner
Bu Joko’s Food Cart,restaurants,4.9,"Jl. Dagen No.2A 001, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",kuliner
Ayam Goreng Bu Tini,restaurants,4.5,"Jl. Sultan Agung No.17, Gunungketur, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112",kuliner
ViaVia Jogja,restaurants,4.4,"Jl. Prawirotaman No.30, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",kuliner
Tempat makan,restaurants,5.0,"Jl. Kranggan No.23, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Gudeg Mercon Bu Tinah,restoran jawa,4.1,"Jl. Asem Gede No.8, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Yam Yam Restaurant Yogyakarta,restaurants,4.8,"Jl. Prawirotaman No.39, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",kuliner
The Tree Restaurant Yogyakarta,restaurants,4.8,"Dawangsari 02/03 No.45, Dowang Sari, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",kuliner
Baru Restaurant,restaurants,4.5,"Jl. Kusbini, Demangan, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222",kuliner
LaVana Kaliurang,restaurants,4.7,"Kaliurang, Hargobinangun, Pakem, Sleman Regency, Special Region of Yogyakarta 55582",kuliner
Rumah Makan Flamboyan,restoran jawa,4.5,"Jalan Flamboyan CTX No.39 Karang Asam Baru, Karang Gayam, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",kuliner
THE MANGLUNG VIEW & RESTO,restaurants,4.4,"Jl. Ngoro Ngoro Ombo No.16, Patuk, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",kuliner
Pak Min Klaten Chicken Soup,restaurants,4.4,"Mataram St, Suryatmajan, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213",kuliner
ABHAYAGIRI - Venue and Dining,restaurants,4.5,"Heritage Resort, Sumberwatu, RT.02/RW.01, Sumberwatu, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571",kuliner
Rumah Makan Ikan Bakar Slengseng,ikan bakar restaurant,4.5,"Jl. Babaran No.2B, Pandeyan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55167",kuliner
Warung Makan Bu Sum,restoran jawa,4.5,"Jl. Pabringan, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Gazebo Garden Restaurant,restaurants,4.4,"59RC+P52, Jl. Brigjen Katamso, Keparakan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55152",kuliner
Gudeg Yu Narni Tugu,restoran jawa,4.4,"Jl. Margo Utomo Jl. Kb. Dalem, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Kuliner Pecel & Gudeg Ibu Lely Beringharjo,restaurants,4.9,"Teras, Jl. Malioboro No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Rumah Makan Rata-Rata BUGISAN,restaurants,4.3,"Jl. Sugeng Jeroni No.571, Patangpuluhan, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55251",kuliner
Lesehan SBTB Terang Bulan Malioboro,restaurants,4.4,"Jl. Malioboro No.55272, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",kuliner
TUNQU NANGKRING,restaurants,4.7,"Jl. P. Mangkubumi, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55592",kuliner
Depot Makan Surya꧋ꦣꦺꦥꦺꦴꦠ꧀ꦩꦏꦤ꧀ꦱꦸꦂꦪ,restaurants,4.6,"Jl. Kranggan No.82, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
nDalem Ngabean Resto,restoran jawa,4.5,"Jl. Ngadisuryan No.6, Patehan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55133",kuliner
"Sego Telkem ""Mbak Nur""",warung nasi,4.6,"Jl. Wijilan No.8, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55111",kuliner
Makanan Tradisional,restaurants,4.7,"Jl. Bumijo No.50 001, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231",kuliner
Mie Ayam Ibu Tumini Sari Rasa Jati Ayu,restaurants,4.5,"Jl. Imogiri Tim. No.187, Giwangan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55163",kuliner
Mahkota Chinese Restaurant,restaurants,4.5,"Jl. Pajeksan No.25, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Jiwajawi Jogja,restaurants,4.5,"Jl. Tugu Gentong Jl. Fasco Village, Salakan, Bangunjiwo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",kuliner
Gudeg Wijilan Bu Lies 2,restoran jawa,4.4,"Jl. Wijilan No.5, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
Bedhot Resto,restaurants,4.2,"Sosrowijayan St GT1 No.58A, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",kuliner
Sate Ayam Podomoro,restoran sate,4.5,"Mataram St No.11, Suryatmajan, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213",kuliner
Sate Ratu,restoran sate,4.6,"Jl. Sidomukti, Tiyosan, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",kuliner
Kedai Rukun Local Cuisine & Brew,restoran jawa,4.8,"Gg. Darussalam, Kadipiro, Ngestiharjo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",kuliner
Gudeg Yu Djum Wijilan 31,restoran jawa,4.5,"Jl. Wijilan No.31, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",kuliner
Omah Pari Sewu,toko makanan sehat,3.7,"7C4X+728, Bromonilan RT.008/RW.003, Bromonilan, Purwomartani, Kec. Kalasan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571",kuliner
Warung Bakmi Ketandan (Bakmi nCek Dhiam),restaurants,4.5,"Jl. Bhayangkara No.17, Ngupasan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261",kuliner
Lalawuh Sunda,restoran sunda,4.2,"Jl. Tambak, Kembang, Ngestiharjo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",kuliner
De MANGOL VIEW,attractions,4.5,"Jl. Raya Patuk Ngoro-Ngoro KM.1.4, Sumber Tetes, Patuk, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",kuliner
Warung Makan Prigel Asih,restaurants,4.1,"Jl. A.M. Sangaji No.33, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",kuliner
Rumah Makan Padang Murah,restoran padang,4.4,"694F+P8W, Jl. Hayam Wuruk, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",kuliner
Sego Godog Pak Pethel,restaurants,4.4,"Ngaglik, Pendowoharjo, Sewon, Bantul Regency, Special Region of Yogyakarta 55186",kuliner
Dawet Mbah Hari Pasar Beringharjo,restaurants,4.7,"6928+J5C, Jl. Malioboro, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",kuliner
Rumah Makan Kawanua,restaurants,4.3,"Bumijo, Jalan Tentara Zeni Pelajar Gg Flamboyan JT/I 969, Bumijo, Jetis, Yogyakarta City, Special Region of Yogyakarta 55231",kuliner
JNM Bloc,shopping mall,4.8,"Jl. Prof. DR. Ki Amri Yahya No.1, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253",kuliner
Bakmi Jawa Mbah Mo,restaurants,4.4,"Jl. Parangtritis No.Km, RW.11, Code, Trirenggo, Kec. Bantul, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55715",kuliner
Lesehan Kangen Roso ( ꧋ꦭꦺꦱꦺꦲꦤ꧀ꦏꦔꦼꦤ꧀ꦫꦺꦴꦱꦺꦴ ),restaurants,4.6,"Jl. Kauman No.51, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55132",kuliner
Gudeg Jogja Malioboro,restoran jawa,4.7,"Jl. Malioboro No.79, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",kuliner
Kandang Ingkung Resto & Kopi,restaurants,4.7,"Jitengan, Balecatur, Gamping, Sleman Regency, Special Region of Yogyakarta 55295",kuliner
Bakmi & Bajigur Kadin Mbah Hj. Karto Pak Rochadi (Yang Otentik Papan Nama Besar Logo Hanya 1),restaurants,4.0,"Jl. Bintaran Kulon No.3, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",kuliner
McDonald's Sudirman Jogja,restaurants,4.5,"Jl. Jend. Sudirman No.38, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",kuliner
Gudeg Pincuk Malioboro Bu Djati ꧋ꦒꦸꦣꦼꦒ꧀ꦥꦶꦚ꧀ꦕꦸꦏ꧀ꦩꦭꦶꦪꦧꦫꦧꦸꦣ꧀ꦗꦠꦶ,javanese restaurant,4.5,"Teras Malioboro, Jl. Margo Mulyo No.28 1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",kuliner
Rumah Makan Gabrio,restaurants,4.8,"Jl. Prof. DR. Soepomo Sh No.3, Warungboto, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55164",kuliner
