name,category,rating,address,subtypes,type,price_estimate,subtypes_clean,text
Warung Makan Cak Koting,restoran jawa,4.3,"Jl. Doktor Sutomo No.57, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211","Javanese restaurant, Restaurant",kuliner,50000,javanese restaurant restaurant,warung makan cak koting javanese restaurant restaurant kuliner food kuliner restoran kuliner
Kedai Lur,restaurants,4.5,"Jl. Gowongan Kidul No.29 A, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233","Indonesian restaurant, Diner",kuliner,50000,indonesian restaurant diner,kedai lur indonesian restaurant diner kuliner restoran kuliner
Tengkleng Gajah,restoran sate,4.4,"Jl. Kaliurang Timur No.9, Gantalan, Minomartani, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581","Satay restaurant, Diner, Indonesian restaurant",kuliner,50000,satay restaurant diner indonesian restaurant,tengkleng gajah satay restaurant diner indonesian restaurant kuliner restoran kuliner
The Westlake Resto,restaurants,4.5,"783Q+294, Bedog, Jl. Ringroad Barat, Baturan, Trihanggo, Kec. Gamping, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55291","Restaurant, Fish and chips takeaway",kuliner,50000,restaurant fish and chips takeaway,the westlake resto restaurant fish and chips takeaway kuliner restoran kuliner
Yammie Pathuk Kemetiran Kidul Yogyakarta,restaurants,4.5,"Jl. Kemetiran Kidul No.63, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272","Noodle shop, Diner",kuliner,80000,noodle shop diner,yammie pathuk kemetiran kidul yogyakarta noodle shop diner kuliner
Lie Djiong Restaurant,restaurants,4.5,"Jl. Brigjen Katamso No.21, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55121","Chinese restaurant, Diner",kuliner,50000,chinese restaurant diner,lie djiong restaurant chinese restaurant diner kuliner restoran kuliner
SGPC Bu Wiryo 1959,restaurants,4.3,"Jl. Agro No.10, Kocoran, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Indonesian restaurant,kuliner,50000,indonesian restaurant,sgpc bu wiryo 1959 indonesian restaurant kuliner restoran kuliner
KESUMA Restaurant,restaurants,4.7,"Gg. Demarkasi No.58, III, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Indonesian restaurant,kuliner,80000,indonesian restaurant,kesuma restaurant indonesian restaurant kuliner restoran kuliner
Bu Joko’s Food Cart,restaurants,4.9,"Jl. Dagen No.2A 001, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Restaurant,kuliner,25000,restaurant,bu joko s food cart restaurant kuliner restoran kuliner
Ayam Goreng Bu Tini,restaurants,4.5,"Jl. Sultan Agung No.17, Gunungketur, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55112","Chicken restaurant, Indonesian restaurant, Restaurant",kuliner,50000,chicken restaurant indonesian restaurant restaurant,ayam goreng bu tini chicken restaurant indonesian restaurant restaurant kuliner restoran kuliner
ViaVia Jogja,restaurants,4.4,"Jl. Prawirotaman No.30, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153","Health food restaurant, Restaurant",kuliner,50000,health food restaurant restaurant,viavia jogja health food restaurant restaurant kuliner restoran kuliner
Tempat makan,restaurants,5.0,"Jl. Kranggan No.23, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Brunch restaurant,kuliner,80000,brunch restaurant,tempat makan brunch restaurant kuliner restoran kuliner
Gudeg Mercon Bu Tinah,restoran jawa,4.1,"Jl. Asem Gede No.8, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Javanese restaurant,kuliner,50000,javanese restaurant,gudeg mercon bu tinah javanese restaurant kuliner restoran kuliner
Yam Yam Restaurant Yogyakarta,restaurants,4.8,"Jl. Prawirotaman No.39, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Thai restaurant,kuliner,80000,thai restaurant,yam yam restaurant yogyakarta thai restaurant kuliner restoran kuliner
The Tree Restaurant Yogyakarta,restaurants,4.8,"Dawangsari 02/03 No.45, Dowang Sari, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",Restaurant,kuliner,80000,restaurant,the tree restaurant yogyakarta restaurant kuliner restoran kuliner
Baru Restaurant,restaurants,4.5,"Jl. Kusbini, Demangan, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222","Chinese restaurant, Family restaurant, Noodle shop",kuliner,50000,chinese restaurant family restaurant noodle shop,baru restaurant chinese restaurant family restaurant noodle shop kuliner restoran kuliner
LaVana Kaliurang,restaurants,4.7,"Kaliurang, Hargobinangun, Pakem, Sleman Regency, Special Region of Yogyakarta 55582",Restaurant,kuliner,50000,restaurant,lavana kaliurang restaurant kuliner restoran kuliner
Rumah Makan Flamboyan,restoran jawa,4.5,"Jalan Flamboyan CTX No.39 Karang Asam Baru, Karang Gayam, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Javanese restaurant,kuliner,50000,javanese restaurant,rumah makan flamboyan javanese restaurant kuliner restoran kuliner
THE MANGLUNG VIEW & RESTO,restaurants,4.4,"Jl. Ngoro Ngoro Ombo No.16, Patuk, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",Buffet restaurant,kuliner,50000,buffet restaurant,the manglung view resto buffet restaurant kuliner restoran kuliner
Pak Min Klaten Chicken Soup,restaurants,4.4,"Mataram St, Suryatmajan, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213","Soup shop, Restaurant, Soup restaurant",kuliner,25000,soup shop restaurant soup restaurant,pak min klaten chicken soup soup shop restaurant soup restaurant kuliner restoran kuliner
ABHAYAGIRI - Venue and Dining,restaurants,4.5,"Heritage Resort, Sumberwatu, RT.02/RW.01, Sumberwatu, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571","Restaurant, Amphitheater, Buddhist temple, Horse riding field, Hotel, Lunch restaurant, Meeting planning service, Swimming pool, Villa, Wedding venue",kuliner,80000,restaurant amphitheater buddhist temple horse riding field hotel lunch restaurant meeting planning swimming pool villa wedding venue,abhayagiri venue and dining restaurant amphitheater buddhist temple horse riding field hotel lunch restaurant meeting planning swimming pool villa wedding venue kuliner candi restoran kuliner lodging penginapan hotel lodging
Rumah Makan Ikan Bakar Slengseng,ikan bakar restaurant,4.5,"Jl. Babaran No.2B, Pandeyan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55167",Ikan bakar restaurant,kuliner,50000,ikan bakar restaurant,rumah makan ikan bakar slengseng ikan bakar restaurant kuliner restoran kuliner
Warung Makan Bu Sum,restoran jawa,4.5,"Jl. Pabringan, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Javanese restaurant, Diner",kuliner,80000,javanese restaurant diner,warung makan bu sum javanese restaurant diner kuliner food kuliner restoran kuliner
Gazebo Garden Restaurant,restaurants,4.4,"59RC+P52, Jl. Brigjen Katamso, Keparakan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55152","Restaurant, Buffet restaurant",kuliner,50000,restaurant buffet restaurant,gazebo garden restaurant restaurant buffet restaurant kuliner restoran kuliner
Gudeg Yu Narni Tugu,restoran jawa,4.4,"Jl. Margo Utomo Jl. Kb. Dalem, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233","Javanese restaurant, Breakfast restaurant, Rice restaurant",kuliner,25000,javanese restaurant breakfast restaurant rice restaurant,gudeg yu narni tugu javanese restaurant breakfast restaurant rice restaurant kuliner restoran kuliner
Kuliner Pecel & Gudeg Ibu Lely Beringharjo,restaurants,4.9,"Teras, Jl. Malioboro No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Brunch restaurant, Diner, Restaurant, Snack bar",kuliner,80000,brunch restaurant diner restaurant snack bar,kuliner pecel gudeg ibu lely beringharjo brunch restaurant diner restaurant snack bar kuliner restoran kuliner
Rumah Makan Rata-Rata BUGISAN,restaurants,4.3,"Jl. Sugeng Jeroni No.571, Patangpuluhan, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55251","Restaurant, Brunch restaurant, Buffet restaurant, Health food restaurant, Health food store, Rice restaurant",kuliner,25000,restaurant brunch restaurant buffet restaurant health food restaurant health food store rice restaurant,rumah makan rata rata bugisan restaurant brunch restaurant buffet restaurant health food restaurant health food store rice restaurant kuliner restoran kuliner
Lesehan SBTB Terang Bulan Malioboro,restaurants,4.4,"Jl. Malioboro No.55272, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",Restaurant,kuliner,50000,restaurant,lesehan sbtb terang bulan malioboro restaurant kuliner restoran kuliner
TUNQU NANGKRING,restaurants,4.7,"Jl. P. Mangkubumi, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55592","Pizza restaurant, Restaurant",kuliner,50000,pizza restaurant restaurant,tunqu nangkring pizza restaurant restaurant kuliner restoran kuliner
Depot Makan Surya꧋ꦣꦺꦥꦺꦴꦠ꧀ꦩꦏꦤ꧀ꦱꦸꦂꦪ,restaurants,4.6,"Jl. Kranggan No.82, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Breakfast restaurant,kuliner,50000,breakfast restaurant,depot makan surya breakfast restaurant kuliner restoran kuliner
nDalem Ngabean Resto,restoran jawa,4.5,"Jl. Ngadisuryan No.6, Patehan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55133","Javanese restaurant, Hotel",kuliner,80000,javanese restaurant hotel,ndalem ngabean resto javanese restaurant hotel kuliner restoran kuliner lodging penginapan
"Sego Telkem ""Mbak Nur""",warung nasi,4.6,"Jl. Wijilan No.8, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55111",Nasi restaurant,kuliner,25000,nasi restaurant,sego telkem mbak nur nasi restaurant kuliner restoran kuliner
Makanan Tradisional,restaurants,4.7,"Jl. Bumijo No.50 001, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231",Restaurant,kuliner,80000,restaurant,makanan tradisional restaurant kuliner restoran kuliner
Mie Ayam Ibu Tumini Sari Rasa Jati Ayu,restaurants,4.5,"Jl. Imogiri Tim. No.187, Giwangan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55163",Noodle shop,kuliner,25000,noodle shop,mie ayam ibu tumini sari rasa jati ayu noodle shop kuliner
Mahkota Chinese Restaurant,restaurants,4.5,"Jl. Pajeksan No.25, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Chinese restaurant, Noodle shop",kuliner,50000,chinese restaurant noodle shop,mahkota chinese restaurant chinese restaurant noodle shop kuliner restoran kuliner
Jiwajawi Jogja,restaurants,4.5,"Jl. Tugu Gentong Jl. Fasco Village, Salakan, Bangunjiwo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",Restaurant,kuliner,50000,restaurant,jiwajawi jogja restaurant kuliner restoran kuliner
Gudeg Wijilan Bu Lies 2,restoran jawa,4.4,"Jl. Wijilan No.5, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Javanese restaurant, Restaurant",kuliner,50000,javanese restaurant restaurant,gudeg wijilan bu lies 2 javanese restaurant restaurant kuliner restoran kuliner
Bedhot Resto,restaurants,4.2,"Sosrowijayan St GT1 No.58A, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",Restaurant,kuliner,50000,restaurant,bedhot resto restaurant kuliner restoran kuliner
Sate Ayam Podomoro,restoran sate,4.5,"Mataram St No.11, Suryatmajan, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213",Satay restaurant,kuliner,50000,satay restaurant,sate ayam podomoro satay restaurant kuliner restoran kuliner
Sate Ratu,restoran sate,4.6,"Jl. Sidomukti, Tiyosan, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281","Satay restaurant, Restaurant",kuliner,50000,satay restaurant restaurant,sate ratu satay restaurant restaurant kuliner restoran kuliner
Kedai Rukun Local Cuisine & Brew,restoran jawa,4.8,"Gg. Darussalam, Kadipiro, Ngestiharjo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184","Javanese restaurant, Restaurant",kuliner,50000,javanese restaurant restaurant,kedai rukun local cuisine brew javanese restaurant restaurant kuliner restoran kuliner
Gudeg Yu Djum Wijilan 31,restoran jawa,4.5,"Jl. Wijilan No.31, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Javanese restaurant, Restaurant",kuliner,50000,javanese restaurant restaurant,gudeg yu djum wijilan 31 javanese restaurant restaurant kuliner restoran kuliner
Omah Pari Sewu,toko makanan sehat,3.7,"7C4X+728, Bromonilan RT.008/RW.003, Bromonilan, Purwomartani, Kec. Kalasan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571","Health food store, Grocery store",kuliner,50000,health food store grocery store,omah pari sewu health food store grocery store kuliner
Warung Bakmi Ketandan (Bakmi nCek Dhiam),restaurants,4.5,"Jl. Bhayangkara No.17, Ngupasan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261","Noodle shop, Chinese restaurant, Diner",kuliner,80000,noodle shop chinese restaurant diner,warung bakmi ketandan bakmi ncek dhiam noodle shop chinese restaurant diner kuliner food kuliner restoran kuliner
Lalawuh Sunda,restoran sunda,4.2,"Jl. Tambak, Kembang, Ngestiharjo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",Sundanese restaurant,kuliner,50000,sundanese restaurant,lalawuh sunda sundanese restaurant kuliner restoran kuliner
De MANGOL VIEW,attractions,4.5,"Jl. Raya Patuk Ngoro-Ngoro KM.1.4, Sumber Tetes, Patuk, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862","Restaurant, Park, Picnic ground, Recreation center",kuliner,80000,restaurant park picnic ground recreation center,de mangol view restaurant park picnic ground recreation center kuliner restoran kuliner
Warung Makan Prigel Asih,restaurants,4.1,"Jl. A.M. Sangaji No.33, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Family restaurant,kuliner,80000,family restaurant,warung makan prigel asih family restaurant kuliner food kuliner restoran kuliner
Rumah Makan Padang Murah,restoran padang,4.4,"694F+P8W, Jl. Hayam Wuruk, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212","Padang restaurant, Buffet restaurant, Diner",kuliner,25000,padang restaurant buffet restaurant diner,rumah makan padang murah padang restaurant buffet restaurant diner kuliner restoran kuliner budget cheap
Sego Godog Pak Pethel,restaurants,4.4,"Ngaglik, Pendowoharjo, Sewon, Bantul Regency, Special Region of Yogyakarta 55186",Diner,kuliner,25000,diner,sego godog pak pethel diner kuliner
Dawet Mbah Hari Pasar Beringharjo,restaurants,4.7,"6928+J5C, Jl. Malioboro, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Restaurant,kuliner,80000,restaurant,dawet mbah hari pasar beringharjo restaurant kuliner restoran kuliner
Rumah Makan Kawanua,restaurants,4.3,"Bumijo, Jalan Tentara Zeni Pelajar Gg Flamboyan JT/I 969, Bumijo, Jetis, Yogyakarta City, Special Region of Yogyakarta 55231",Asian restaurant,kuliner,50000,asian restaurant,rumah makan kawanua asian restaurant kuliner restoran kuliner
JNM Bloc,shopping mall,4.8,"Jl. Prof. DR. Ki Amri Yahya No.1, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253","Restaurant, Coffee shop, Event venue, Shopping mall",kuliner,50000,restaurant coffee shop event venue shopping mall,jnm bloc restaurant coffee shop event venue shopping mall kuliner cafe kopi restoran kuliner
Bakmi Jawa Mbah Mo,restaurants,4.4,"Jl. Parangtritis No.Km, RW.11, Code, Trirenggo, Kec. Bantul, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55715","Noodle shop, Diner",kuliner,50000,noodle shop diner,bakmi jawa mbah mo noodle shop diner kuliner
Lesehan Kangen Roso ( ꧋ꦭꦺꦱꦺꦲꦤ꧀ꦏꦔꦼꦤ꧀ꦫꦺꦴꦱꦺꦴ ),restaurants,4.6,"Jl. Kauman No.51, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55132",Diner,kuliner,80000,diner,lesehan kangen roso diner kuliner
Gudeg Jogja Malioboro,restoran jawa,4.7,"Jl. Malioboro No.79, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Javanese restaurant,kuliner,80000,javanese restaurant,gudeg jogja malioboro javanese restaurant kuliner restoran kuliner
Kandang Ingkung Resto & Kopi,restaurants,4.7,"Jitengan, Balecatur, Gamping, Sleman Regency, Special Region of Yogyakarta 55295",Restaurant,kuliner,50000,restaurant,kandang ingkung resto kopi restaurant kuliner coffee cafe restoran kuliner
Bakmi & Bajigur Kadin Mbah Hj. Karto Pak Rochadi (Yang Otentik Papan Nama Besar Logo Hanya 1),restaurants,4.0,"Jl. Bintaran Kulon No.3, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",Noodle shop,kuliner,80000,noodle shop,bakmi bajigur kadin mbah hj karto pak rochadi yang otentik papan nama besar logo hanya 1 noodle shop kuliner
McDonald's Sudirman Jogja,restaurants,4.5,"Jl. Jend. Sudirman No.38, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224","Fast food restaurant, Breakfast restaurant",kuliner,50000,fast food restaurant breakfast restaurant,mcdonald s sudirman jogja fast food restaurant breakfast restaurant kuliner restoran kuliner
Gudeg Pincuk Malioboro Bu Djati ꧋ꦒꦸꦣꦼꦒ꧀ꦥꦶꦚ꧀ꦕꦸꦏ꧀ꦩꦭꦶꦪꦧꦫꦧꦸꦣ꧀ꦗꦠꦶ,javanese restaurant,4.5,"Teras Malioboro, Jl. Margo Mulyo No.28 1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Javanese restaurant, Restaurant",kuliner,80000,javanese restaurant restaurant,gudeg pincuk malioboro bu djati javanese restaurant restaurant kuliner restoran kuliner
Rumah Makan Gabrio,restaurants,4.8,"Jl. Prof. DR. Soepomo Sh No.3, Warungboto, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55164","Restaurant, Buffet restaurant, Diner",kuliner,80000,restaurant buffet restaurant diner,rumah makan gabrio restaurant buffet restaurant diner kuliner restoran kuliner
Bakmi Jawa Pak Pele,restaurants,4.2,"Alun-Alun Utara St, Panembahan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55131","Noodle shop, Indonesian restaurant",kuliner,80000,noodle shop indonesian restaurant,bakmi jawa pak pele noodle shop indonesian restaurant kuliner restoran kuliner
R.M. Kasmaran,restaurants,4.4,"Jl. Malioboro No.35, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Indonesian restaurant,kuliner,80000,indonesian restaurant,r m kasmaran indonesian restaurant kuliner restoran kuliner
Geblek Pari,restaurants,4.4,"Pronosutan, Kembang, Nanggulan, Kulon Progo Regency, Special Region of Yogyakarta 55671","Restaurant, Tourist attraction",kuliner,25000,restaurant,geblek pari restaurant kuliner restoran kuliner
Soto Pak Sholeh Kridosono Kotabaru Yogyakarta,restoran soto,4.4,"Parkir Stadion kridosono, Jl. Yos Sudarso No.28, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224","Soto restaurant, Indonesian restaurant",kuliner,50000,soto restaurant indonesian restaurant,soto pak sholeh kridosono kotabaru yogyakarta soto restaurant indonesian restaurant kuliner restoran kuliner
Sambel Welut Pak Sabar,restoran jawa,4.5,"49XG+6CM, Unnamed Road, Glagah Kidul, Tamanan, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55191",Javanese restaurant,kuliner,50000,javanese restaurant,sambel welut pak sabar javanese restaurant kuliner restoran kuliner
Warung Watoe Gadjah,restaurants,4.3,"79QW+R5F, Plumbon, Sardonoharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",Restaurant,kuliner,50000,restaurant,warung watoe gadjah restaurant kuliner food kuliner restoran kuliner
Warung Burjo Sundawa,restaurants,4.3,"59R9+9H3, Jl. Mantrigawen Lor, Keparakan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Restaurant, Breakfast restaurant",kuliner,25000,restaurant breakfast restaurant,warung burjo sundawa restaurant breakfast restaurant kuliner food kuliner restoran kuliner
Claw & Koyor Gudeg Mrs. Sum Tamansari,restoran jawa,4.4,"59R4+PF6, Notoprajan, Ngampilan, Yogyakarta City, Special Region of Yogyakarta 55142",Javanese restaurant,kuliner,80000,javanese restaurant,claw koyor gudeg mrs sum tamansari javanese restaurant kuliner restoran kuliner
Rumah Makan Candra,restoran jawa,4.7,"694C+MQ2, Jl. Mas Suharto, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",Javanese restaurant,kuliner,80000,javanese restaurant,rumah makan candra javanese restaurant kuliner restoran kuliner
Sate Klathak Pak Pong,restoran sate,4.3,"Jl. Sultan Agung No.18, Jejeran II, Wonokromo, Kec. Pleret, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55791",Satay restaurant,kuliner,50000,satay restaurant,sate klathak pak pong satay restaurant kuliner restoran kuliner
Sate Kambing Asli Tambak Segaran,restaurants,4.3,"Jl. Brigjen Katamso No.192, Keparakan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Diner, Restaurant, Satay restaurant",kuliner,50000,diner restaurant satay restaurant,sate kambing asli tambak segaran diner restaurant satay restaurant kuliner restoran kuliner
HeHa Sky View,taman hiburan,4.5,"Jl. Dlingo-Patuk No.2, Patuk, Bukit, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862","Restaurant, Amusement park",kuliner,80000,restaurant amusement park,heha sky view restaurant amusement park kuliner restoran kuliner
Bakmi Jawa Pak Rebo,restaurants,4.4,"Jl. Brigjen Katamso, Keparakan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Noodle shop, Javanese restaurant",kuliner,80000,noodle shop javanese restaurant,bakmi jawa pak rebo noodle shop javanese restaurant kuliner restoran kuliner
Warung Eswe Jogja (Masakan Pedas),restaurants,4.6,"Jl. MT. Haryono No.9, Suryodiningratan, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55141",Restaurant,kuliner,80000,restaurant,warung eswe jogja masakan pedas restaurant kuliner food kuliner restoran kuliner
Wedang Kopi Prambanan,restaurants,4.5,"Jl. Raya Manisrenggo - Prambanan No.16, Area Sawah, Bugisan, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454","Restaurant, Coffee store",kuliner,50000,restaurant coffee store,wedang kopi prambanan restaurant coffee store kuliner cafe kopi coffee cafe restoran kuliner
Bebek Goreng Mima,restaurants,4.5,"Jl. KH Wahid Hasyim No.29, RW.7, Notoprajan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55262",Indonesian restaurant,kuliner,80000,indonesian restaurant,bebek goreng mima indonesian restaurant kuliner restoran kuliner
Bakso dan Es Buah PK Pakuningratan,restoran bakso,4.5,"Jl. Pakuningratan No.76 A, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233","Bakso restaurant, Diner",kuliner,25000,bakso restaurant diner,bakso dan es buah pk pakuningratan bakso restaurant diner kuliner restoran kuliner
Mangut Lele Dapur Asli Mbok Marto Ijoyo,restoran jawa tengah,4.5,"Jl. Sewon Indah, Ngireng-ireng, Panggungharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188","Central Javanese restaurant, Restaurant",kuliner,25000,central javanese restaurant restaurant,mangut lele dapur asli mbok marto ijoyo central javanese restaurant restaurant kuliner restoran kuliner
La Barka Resto,restaurants,4.5,"662M+CJG, Wijilan, Wijimulyo, Kec. Nanggulan, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55671",Restaurant,kuliner,80000,restaurant,la barka resto restaurant kuliner restoran kuliner
Kadipiro Plus Soto House,restoran soto,4.4,"Wates St No.48, Sonosewu, Ngestiharjo, Kasihan, Bantul Regency, Special Region of Yogyakarta 55184","Soto restaurant, Breakfast restaurant, Diner, Soto ayam restaurant",kuliner,50000,soto restaurant breakfast restaurant diner soto ayam restaurant,kadipiro plus soto house soto restaurant breakfast restaurant diner soto ayam restaurant kuliner restoran kuliner
Sejenis Warung Ramen n Katsu,restoran ramen,4.5,"Jalan Ahmad Yani, Ramai Mall, Foodcourt Lantai 4, Ngupasan, Yogyakarta, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55262","Ramen restaurant, Diner",kuliner,50000,ramen restaurant diner,sejenis warung ramen n katsu ramen restaurant diner kuliner food kuliner restoran kuliner
Rumah Makan Es Eny,restaurants,3.9,"Jl. A.M. Sangaji No.23, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233","Buffet restaurant, Bakso restaurant, Indonesian restaurant",kuliner,50000,buffet restaurant bakso restaurant indonesian restaurant,rumah makan es eny buffet restaurant bakso restaurant indonesian restaurant kuliner restoran kuliner
Sate Babi Ketandan,satay restaurant,4.4,"Jl. Ketandan Kulon, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Satay restaurant, Bakso restaurant",kuliner,80000,satay restaurant bakso restaurant,sate babi ketandan satay restaurant bakso restaurant kuliner restoran kuliner
SATE KLATAK MBAK LALA,restaurants,4.8,"Parkiran Timur, Pasar Kolombo, Depan Makam Kolombo Jl. Kaliurang No.km 7, Kentungan, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55283",Restaurant,kuliner,80000,restaurant,sate klatak mbak lala restaurant kuliner restoran kuliner
Rumah Makan Gebyok Jati,javanese restaurant,4.3,"59R2+R76, Jl. Letjen S.Parman, Patangpuluhan, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55251",Javanese restaurant,kuliner,80000,javanese restaurant,rumah makan gebyok jati javanese restaurant kuliner restoran kuliner
Ayam Pedas Artomoro,restaurants,4.5,"Jalan Palagan Tentara Pelajar Km.7,8 No.30s, Jl. Palagan Tentara Pelajar, Karang Moko, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",Chicken restaurant,kuliner,50000,chicken restaurant,ayam pedas artomoro chicken restaurant kuliner restoran kuliner
